1233,99.70000,2024.11.14 03:45:24,2024-11-13 20:45:25,BTCUSD,89864.66000
1234,85.80000,2024.11.14 03:45:25,2024-11-13 20:45:26,BTCUSD,89850.76000
1235,90.10000,2024.11.14 03:45:27,2024-11-13 20:45:28,BTCUSD,89855.06000
1236,91.10000,2024.11.14 03:45:27,2024-11-13 20:45:28,BTCUSD,89856.06000
1237,93.50000,2024.11.14 03:45:27,2024-11-13 20:45:28,BTCUSD,89858.46000
1238,93.50000,2024.11.14 03:45:28,2024-11-13 20:45:29,BTCUSD,89858.46000
1239,93.50000,2024.11.14 03:45:28,2024-11-13 20:45:29,BTCUSD,89858.46000
1240,99.70000,2024.11.14 03:45:28,2024-11-13 20:45:29,BTCUSD,89864.66000
1241,99.70000,2024.11.14 03:45:28,2024-11-13 20:45:29,BTCUSD,89864.66000
1242,99.70000,2024.11.14 03:45:28,2024-11-13 20:45:29,BTCUSD,89864.66000
1243,93.80000,2024.11.14 03:45:30,2024-11-13 20:45:31,BTCUSD,89858.76000
1244,0.00008,2024.11.14 03:45:30,2024-11-13 20:45:31,EURUSD,1.05532
1245,0.00010,2024.11.14 03:45:30,2024-11-13 20:45:31,EURUSD,1.05534
1246,1.50000,2024.11.14 03:45:30,2024-11-13 20:45:31,US30.cash,43979.86000
1247,0.00013,2024.11.14 03:45:31,2024-11-13 20:45:32,EURUSD,1.05537
1248,1.00000,2024.11.14 03:45:31,2024-11-13 20:45:32,US30.cash,43979.36000
1249,117.98000,2024.11.14 03:45:31,2024-11-13 20:45:32,BTCUSD,89882.94000
1250,0.00014,2024.11.14 03:45:31,2024-11-13 20:45:32,EURUSD,1.05538
1251,128.30000,2024.11.14 03:45:31,2024-11-13 20:45:32,BTCUSD,89893.26000
1252,131.20000,2024.11.14 03:45:31,2024-11-13 20:45:32,BTCUSD,89896.16000
1253,0.00013,2024.11.14 03:45:32,2024-11-13 20:45:33,EURUSD,1.05537
1254,0.00012,2024.11.14 03:45:32,2024-11-13 20:45:33,EURUSD,1.05536
1255,136.20000,2024.11.14 03:45:32,2024-11-13 20:45:33,BTCUSD,89901.16000
1256,0.00013,2024.11.14 03:45:32,2024-11-13 20:45:33,EURUSD,1.05537
1257,0.00013,2024.11.14 03:45:33,2024-11-13 20:45:34,EURUSD,1.05537
1258,0.00015,2024.11.14 03:45:33,2024-11-13 20:45:34,EURUSD,1.05539
1259,0.00017,2024.11.14 03:45:33,2024-11-13 20:45:34,EURUSD,1.05541
1260,0.00018,2024.11.14 03:45:33,2024-11-13 20:45:34,EURUSD,1.05542
1261,0.00019,2024.11.14 03:45:33,2024-11-13 20:45:34,EURUSD,1.05543
1262,0.00018,2024.11.14 03:45:33,2024-11-13 20:45:34,EURUSD,1.05542
1263,136.20000,2024.11.14 03:45:34,2024-11-13 20:45:35,BTCUSD,89901.16000
1264,127.00000,2024.11.14 03:45:34,2024-11-13 20:45:35,BTCUSD,89891.96000
1265,0.00000,2024.11.14 03:45:34,2024-11-13 20:45:35,US30.cash,43978.36000
1266,0.00019,2024.11.14 03:45:34,2024-11-13 20:45:35,EURUSD,1.05543
1267,0.00019,2024.11.14 03:45:34,2024-11-13 20:45:35,EURUSD,1.05543
1268,0.00020,2024.11.14 03:45:35,2024-11-13 20:45:36,EURUSD,1.05544
1269,0.00019,2024.11.14 03:45:35,2024-11-13 20:45:36,EURUSD,1.05543
1270,131.50000,2024.11.14 03:45:35,2024-11-13 20:45:36,BTCUSD,89896.46000
1271,134.00000,2024.11.14 03:45:35,2024-11-13 20:45:36,BTCUSD,89898.96000
1272,134.00000,2024.11.14 03:45:35,2024-11-13 20:45:36,BTCUSD,89898.96000
1273,0.50000,2024.11.14 03:45:35,2024-11-13 20:45:36,US30.cash,43978.86000
1274,1.00000,2024.11.14 03:45:36,2024-11-13 20:45:37,US30.cash,43979.36000
1275,0.00019,2024.11.14 03:45:36,2024-11-13 20:45:37,EURUSD,1.05543
1276,135.20000,2024.11.14 03:45:36,2024-11-13 20:45:37,BTCUSD,89900.16000
1277,136.20000,2024.11.14 03:45:36,2024-11-13 20:45:37,BTCUSD,89901.16000
1278,0.00018,2024.11.14 03:45:36,2024-11-13 20:45:37,EURUSD,1.05542
1279,136.20000,2024.11.14 03:45:37,2024-11-13 20:45:38,BTCUSD,89901.16000
1280,0.00019,2024.11.14 03:45:38,2024-11-13 20:45:39,EURUSD,1.05543
1281,0.00000,2024.11.14 03:45:39,2024-11-13 20:45:40,US30.cash,43978.36000
1282,146.50000,2024.11.14 03:45:40,2024-11-13 20:45:41,BTCUSD,89911.46000
1283,147.50000,2024.11.14 03:45:40,2024-11-13 20:45:41,BTCUSD,89912.46000
1284,155.60000,2024.11.14 03:45:40,2024-11-13 20:45:41,BTCUSD,89920.56000
1285,0.00018,2024.11.14 03:45:40,2024-11-13 20:45:41,EURUSD,1.05542
1286,0.00016,2024.11.14 03:45:40,2024-11-13 20:45:41,EURUSD,1.05540
1287,155.60000,2024.11.14 03:45:41,2024-11-13 20:45:42,BTCUSD,89920.56000
1288,147.60000,2024.11.14 03:45:41,2024-11-13 20:45:42,BTCUSD,89912.56000
1289,147.60000,2024.11.14 03:45:41,2024-11-13 20:45:42,BTCUSD,89912.56000
1290,147.60000,2024.11.14 03:45:41,2024-11-13 20:45:42,BTCUSD,89912.56000
1291,147.60000,2024.11.14 03:45:41,2024-11-13 20:45:42,BTCUSD,89912.56000
1292,147.60000,2024.11.14 03:45:41,2024-11-13 20:45:42,BTCUSD,89912.56000
1293,119.00000,2024.11.14 03:45:42,2024-11-13 20:45:43,BTCUSD,89883.96000
1294,125.00000,2024.11.14 03:45:42,2024-11-13 20:45:43,BTCUSD,89889.96000
1295,125.00000,2024.11.14 03:45:42,2024-11-13 20:45:43,BTCUSD,89889.96000
1296,125.00000,2024.11.14 03:45:42,2024-11-13 20:45:43,BTCUSD,89889.96000
1297,0.00016,2024.11.14 03:45:43,2024-11-13 20:45:44,EURUSD,1.05540
1298,120.50000,2024.11.14 03:45:43,2024-11-13 20:45:44,BTCUSD,89885.46000
1299,0.00015,2024.11.14 03:45:43,2024-11-13 20:45:44,EURUSD,1.05539
1300,0.00014,2024.11.14 03:45:43,2024-11-13 20:45:44,EURUSD,1.05538
1301,0.00013,2024.11.14 03:45:43,2024-11-13 20:45:44,EURUSD,1.05537
1302,0.00012,2024.11.14 03:45:43,2024-11-13 20:45:44,EURUSD,1.05536
1303,114.20000,2024.11.14 03:45:43,2024-11-13 20:45:44,BTCUSD,89879.16000
1304,0.00012,2024.11.14 03:45:43,2024-11-13 20:45:44,EURUSD,1.05536
1305,120.50000,2024.11.14 03:45:43,2024-11-13 20:45:44,BTCUSD,89885.46000
1306,125.00000,2024.11.14 03:45:46,2024-11-13 20:45:47,BTCUSD,89889.96000
1307,125.00000,2024.11.14 03:45:46,2024-11-13 20:45:47,BTCUSD,89889.96000
1308,0.00012,2024.11.14 03:45:47,2024-11-13 20:45:48,EURUSD,1.05536
1309,0.00014,2024.11.14 03:45:47,2024-11-13 20:45:48,EURUSD,1.05538
1310,0.00013,2024.11.14 03:45:47,2024-11-13 20:45:48,EURUSD,1.05537
1311,0.00013,2024.11.14 03:45:47,2024-11-13 20:45:48,EURUSD,1.05537
1312,0.00013,2024.11.14 03:45:47,2024-11-13 20:45:48,EURUSD,1.05537
1313,0.00014,2024.11.14 03:45:47,2024-11-13 20:45:48,EURUSD,1.05538
1314,0.00014,2024.11.14 03:45:48,2024-11-13 20:45:49,EURUSD,1.05538
1315,0.00015,2024.11.14 03:45:48,2024-11-13 20:45:49,EURUSD,1.05539
1316,0.00016,2024.11.14 03:45:49,2024-11-13 20:45:50,EURUSD,1.05540
1317,129.30000,2024.11.14 03:45:50,2024-11-13 20:45:51,BTCUSD,89894.26000
1318,129.50000,2024.11.14 03:45:50,2024-11-13 20:45:51,BTCUSD,89894.46000
1319,129.50000,2024.11.14 03:45:50,2024-11-13 20:45:51,BTCUSD,89894.46000
1320,120.50000,2024.11.14 03:45:50,2024-11-13 20:45:51,BTCUSD,89885.46000
1321,120.50000,2024.11.14 03:45:50,2024-11-13 20:45:51,BTCUSD,89885.46000
1322,110.90000,2024.11.14 03:45:51,2024-11-13 20:45:52,BTCUSD,89875.86000
1323,107.10000,2024.11.14 03:45:52,2024-11-13 20:45:53,BTCUSD,89872.06000
1324,116.00000,2024.11.14 03:45:52,2024-11-13 20:45:53,BTCUSD,89880.96000
1325,0.00016,2024.11.14 03:45:53,2024-11-13 20:45:54,EURUSD,1.05540
1326,0.00015,2024.11.14 03:45:53,2024-11-13 20:45:54,EURUSD,1.05539
1327,120.50000,2024.11.14 03:45:53,2024-11-13 20:45:54,BTCUSD,89885.46000
1328,0.00016,2024.11.14 03:45:53,2024-11-13 20:45:54,EURUSD,1.05540
1329,0.00015,2024.11.14 03:45:53,2024-11-13 20:45:54,EURUSD,1.05539
1330,121.20000,2024.11.14 03:45:53,2024-11-13 20:45:54,BTCUSD,89886.16000
1331,125.00000,2024.11.14 03:45:53,2024-11-13 20:45:54,BTCUSD,89889.96000
1332,0.00016,2024.11.14 03:45:53,2024-11-13 20:45:54,EURUSD,1.05540
1333,0.00016,2024.11.14 03:45:53,2024-11-13 20:45:54,EURUSD,1.05540
1334,125.00000,2024.11.14 03:45:53,2024-11-13 20:45:54,BTCUSD,89889.96000
1335,0.00017,2024.11.14 03:45:54,2024-11-13 20:45:55,EURUSD,1.05541
1336,0.00017,2024.11.14 03:45:54,2024-11-13 20:45:55,EURUSD,1.05541
1337,0.00017,2024.11.14 03:45:54,2024-11-13 20:45:55,EURUSD,1.05541
1338,0.00017,2024.11.14 03:45:55,2024-11-13 20:45:56,EURUSD,1.05541
1339,0.00017,2024.11.14 03:45:56,2024-11-13 20:45:57,EURUSD,1.05541
1340,0.00016,2024.11.14 03:45:56,2024-11-13 20:45:57,EURUSD,1.05540
1341,0.00017,2024.11.14 03:45:57,2024-11-13 20:45:57,EURUSD,1.05541
1342,125.00000,2024.11.14 03:45:57,2024-11-13 20:45:58,BTCUSD,89889.96000
1343,0.00016,2024.11.14 03:45:57,2024-11-13 20:45:58,EURUSD,1.05540
1344,125.00000,2024.11.14 03:45:57,2024-11-13 20:45:58,BTCUSD,89889.96000
1345,0.00017,2024.11.14 03:45:57,2024-11-13 20:45:58,EURUSD,1.05541
1346,0.00017,2024.11.14 03:45:57,2024-11-13 20:45:58,EURUSD,1.05541
1347,0.00017,2024.11.14 03:45:57,2024-11-13 20:45:58,EURUSD,1.05541
1348,0.00016,2024.11.14 03:45:57,2024-11-13 20:45:58,EURUSD,1.05540
1349,110.10000,2024.11.14 03:45:57,2024-11-13 20:45:58,BTCUSD,89875.06000
1350,0.00017,2024.11.14 03:45:58,2024-11-13 20:45:59,EURUSD,1.05541
1351,0.00017,2024.11.14 03:45:58,2024-11-13 20:45:59,EURUSD,1.05541
1352,100.10000,2024.11.14 03:45:58,2024-11-13 20:46:00,BTCUSD,89865.06000
1353,0.00017,2024.11.14 03:45:59,2024-11-13 20:46:00,EURUSD,1.05541
1354,0.00018,2024.11.14 03:45:59,2024-11-13 20:46:00,EURUSD,1.05542
1355,0.00017,2024.11.14 03:45:59,2024-11-13 20:46:00,EURUSD,1.05541
1356,0.00000,2024.11.14 03:46:00,2024-11-13 20:46:01,BTCUSD,89865.06000
1357,0.00000,2024.11.14 03:46:00,2024-11-13 20:46:01,EURUSD,1.05541
1358,0.00000,2024.11.14 03:46:00,2024-11-13 20:46:01,US30.cash,43978.36000
1359,0.00001,2024.11.14 03:46:01,2024-11-13 20:46:02,EURUSD,1.05540
1360,0.00000,2024.11.14 03:46:01,2024-11-13 20:46:02,BTCUSD,89865.06000
1361,0.00000,2024.11.14 03:46:01,2024-11-13 20:46:02,BTCUSD,89865.06000
1362,5.60000,2024.11.14 03:46:01,2024-11-13 20:46:02,BTCUSD,89859.46000
1363,0.00000,2024.11.14 03:46:01,2024-11-13 20:46:02,EURUSD,1.05541
1364,0.00000,2024.11.14 03:46:01,2024-11-13 20:46:02,EURUSD,1.05541
1365,0.40000,2024.11.14 03:46:01,2024-11-13 20:46:02,BTCUSD,89864.66000
1366,0.40000,2024.11.14 03:46:01,2024-11-13 20:46:02,BTCUSD,89864.66000
1367,0.40000,2024.11.14 03:46:02,2024-11-13 20:46:03,BTCUSD,89864.66000
1368,0.40000,2024.11.14 03:46:02,2024-11-13 20:46:03,BTCUSD,89864.66000
1369,0.00001,2024.11.14 03:46:02,2024-11-13 20:46:03,EURUSD,1.05540
1370,0.40000,2024.11.14 03:46:02,2024-11-13 20:46:03,BTCUSD,89864.66000
1371,0.00001,2024.11.14 03:46:02,2024-11-13 20:46:03,EURUSD,1.05540
1372,0.40000,2024.11.14 03:46:02,2024-11-13 20:46:03,BTCUSD,89864.66000
1373,0.40000,2024.11.14 03:46:02,2024-11-13 20:46:03,BTCUSD,89864.66000
1374,28.80000,2024.11.14 03:46:03,2024-11-13 20:46:04,BTCUSD,89836.26000
1375,32.69000,2024.11.14 03:46:03,2024-11-13 20:46:04,BTCUSD,89832.37000
1376,32.70000,2024.11.14 03:46:03,2024-11-13 20:46:04,BTCUSD,89832.36000
1377,38.60000,2024.11.14 03:46:03,2024-11-13 20:46:04,BTCUSD,89826.46000
1378,0.00001,2024.11.14 03:46:03,2024-11-13 20:46:04,EURUSD,1.05540
1379,29.10000,2024.11.14 03:46:04,2024-11-13 20:46:05,BTCUSD,89835.96000
1380,0.00000,2024.11.14 03:46:04,2024-11-13 20:46:05,EURUSD,1.05541
1381,0.00001,2024.11.14 03:46:04,2024-11-13 20:46:05,EURUSD,1.05542
1382,20.10000,2024.11.14 03:46:04,2024-11-13 20:46:05,BTCUSD,89844.96000
1383,0.00001,2024.11.14 03:46:04,2024-11-13 20:46:05,EURUSD,1.05542
1384,0.00002,2024.11.14 03:46:04,2024-11-13 20:46:05,EURUSD,1.05543
1385,0.00001,2024.11.14 03:46:04,2024-11-13 20:46:05,EURUSD,1.05542
1386,8.50000,2024.11.14 03:46:04,2024-11-13 20:46:05,BTCUSD,89856.56000
1387,0.00002,2024.11.14 03:46:04,2024-11-13 20:46:05,EURUSD,1.05543
1388,1.80000,2024.11.14 03:46:05,2024-11-13 20:46:06,BTCUSD,89866.86000
1389,0.00002,2024.11.14 03:46:05,2024-11-13 20:46:06,EURUSD,1.05543
1390,0.00002,2024.11.14 03:46:05,2024-11-13 20:46:06,EURUSD,1.05543
1391,1.80000,2024.11.14 03:46:06,2024-11-13 20:46:07,BTCUSD,89866.86000
1392,1.80000,2024.11.14 03:46:06,2024-11-13 20:46:07,BTCUSD,89866.86000
1393,0.00003,2024.11.14 03:46:06,2024-11-13 20:46:07,EURUSD,1.05544
1394,1.80000,2024.11.14 03:46:06,2024-11-13 20:46:07,BTCUSD,89866.86000
1395,1.80000,2024.11.14 03:46:06,2024-11-13 20:46:07,BTCUSD,89866.86000
1396,1.80000,2024.11.14 03:46:06,2024-11-13 20:46:07,BTCUSD,89866.86000
1397,15.50000,2024.11.14 03:46:06,2024-11-13 20:46:07,BTCUSD,89849.56000
1398,0.10000,2024.11.14 03:46:07,2024-11-13 20:46:08,US30.cash,43978.46000
1399,11.10000,2024.11.14 03:46:07,2024-11-13 20:46:08,BTCUSD,89853.96000
1400,11.10000,2024.11.14 03:46:07,2024-11-13 20:46:08,BTCUSD,89853.96000
1401,0.00002,2024.11.14 03:46:07,2024-11-13 20:46:08,EURUSD,1.05543
1402,11.10000,2024.11.14 03:46:07,2024-11-13 20:46:08,BTCUSD,89853.96000
1403,11.10000,2024.11.14 03:46:07,2024-11-13 20:46:08,BTCUSD,89853.96000
1404,11.10000,2024.11.14 03:46:07,2024-11-13 20:46:08,BTCUSD,89853.96000
1405,29.10000,2024.11.14 03:46:07,2024-11-13 20:46:08,BTCUSD,89835.96000
1406,29.10000,2024.11.14 03:46:07,2024-11-13 20:46:08,BTCUSD,89835.96000
1407,0.00003,2024.11.14 03:46:07,2024-11-13 20:46:08,EURUSD,1.05544
1408,24.50000,2024.11.14 03:46:08,2024-11-13 20:46:09,BTCUSD,89840.56000
1409,0.00004,2024.11.14 03:46:08,2024-11-13 20:46:09,EURUSD,1.05545
1410,0.00005,2024.11.14 03:46:08,2024-11-13 20:46:09,EURUSD,1.05546
1411,0.00006,2024.11.14 03:46:08,2024-11-13 20:46:09,EURUSD,1.05547
1412,0.60000,2024.11.14 03:46:08,2024-11-13 20:46:09,US30.cash,43978.96000
1413,0.00006,2024.11.14 03:46:08,2024-11-13 20:46:09,EURUSD,1.05547
1414,0.00006,2024.11.14 03:46:08,2024-11-13 20:46:09,EURUSD,1.05547
1415,29.43000,2024.11.14 03:46:08,2024-11-13 20:46:09,BTCUSD,89835.63000
1416,0.00005,2024.11.14 03:46:08,2024-11-13 20:46:09,EURUSD,1.05546
1417,29.31000,2024.11.14 03:46:08,2024-11-13 20:46:09,BTCUSD,89835.75000
1418,29.43000,2024.11.14 03:46:08,2024-11-13 20:46:09,BTCUSD,89835.63000
1419,0.00005,2024.11.14 03:46:09,2024-11-13 20:46:10,EURUSD,1.05546
1420,0.00005,2024.11.14 03:46:09,2024-11-13 20:46:10,EURUSD,1.05546
1421,0.50000,2024.11.14 03:46:09,2024-11-13 20:46:10,US30.cash,43978.86000
1422,24.50000,2024.11.14 03:46:09,2024-11-13 20:46:10,BTCUSD,89840.56000
1423,0.00005,2024.11.14 03:46:09,2024-11-13 20:46:10,EURUSD,1.05546
1424,0.00006,2024.11.14 03:46:09,2024-11-13 20:46:10,EURUSD,1.05547
1425,0.00005,2024.11.14 03:46:09,2024-11-13 20:46:10,EURUSD,1.05546
1426,0.00005,2024.11.14 03:46:09,2024-11-13 20:46:10,EURUSD,1.05546
1427,0.00004,2024.11.14 03:46:09,2024-11-13 20:46:10,EURUSD,1.05545
1428,0.00005,2024.11.14 03:46:09,2024-11-13 20:46:10,EURUSD,1.05546
1429,1.00000,2024.11.14 03:46:09,2024-11-13 20:46:10,US30.cash,43979.36000
1430,0.00004,2024.11.14 03:46:10,2024-11-13 20:46:10,EURUSD,1.05545
1431,0.00005,2024.11.14 03:46:10,2024-11-13 20:46:11,EURUSD,1.05546
1432,0.00000,2024.11.14 03:46:10,2024-11-13 20:46:11,US30.cash,43978.36000
1433,28.88000,2024.11.14 03:46:10,2024-11-13 20:46:11,BTCUSD,89836.18000
1434,29.18000,2024.11.14 03:46:10,2024-11-13 20:46:11,BTCUSD,89835.88000
1435,0.00004,2024.11.14 03:46:10,2024-11-13 20:46:11,EURUSD,1.05545
1436,29.09000,2024.11.14 03:46:10,2024-11-13 20:46:11,BTCUSD,89835.97000
1437,29.09000,2024.11.14 03:46:10,2024-11-13 20:46:11,BTCUSD,89835.97000
1438,0.00005,2024.11.14 03:46:11,2024-11-13 20:46:12,EURUSD,1.05546
1439,38.34000,2024.11.14 03:46:11,2024-11-13 20:46:12,BTCUSD,89826.72000
1440,38.33000,2024.11.14 03:46:11,2024-11-13 20:46:12,BTCUSD,89826.73000
1441,0.00004,2024.11.14 03:46:11,2024-11-13 20:46:12,EURUSD,1.05545
1442,38.52000,2024.11.14 03:46:11,2024-11-13 20:46:12,BTCUSD,89826.54000
1443,38.60000,2024.11.14 03:46:11,2024-11-13 20:46:12,BTCUSD,89826.46000
1444,0.00005,2024.11.14 03:46:11,2024-11-13 20:46:12,EURUSD,1.05546
1445,0.00004,2024.11.14 03:46:11,2024-11-13 20:46:12,EURUSD,1.05545
1446,0.00005,2024.11.14 03:46:11,2024-11-13 20:46:12,EURUSD,1.05546
1447,0.00004,2024.11.14 03:46:11,2024-11-13 20:46:12,EURUSD,1.05545
1448,38.60000,2024.11.14 03:46:12,2024-11-13 20:46:13,BTCUSD,89826.46000
1449,38.60000,2024.11.14 03:46:12,2024-11-13 20:46:13,BTCUSD,89826.46000
1450,38.60000,2024.11.14 03:46:12,2024-11-13 20:46:13,BTCUSD,89826.46000
1451,38.60000,2024.11.14 03:46:12,2024-11-13 20:46:13,BTCUSD,89826.46000
1452,46.32000,2024.11.14 03:46:12,2024-11-13 20:46:13,BTCUSD,89818.74000
1453,73.90000,2024.11.14 03:46:12,2024-11-13 20:46:13,BTCUSD,89791.16000
1454,0.00005,2024.11.14 03:46:12,2024-11-13 20:46:13,EURUSD,1.05546
1455,78.70000,2024.11.14 03:46:13,2024-11-13 20:46:14,BTCUSD,89786.36000
1456,78.70000,2024.11.14 03:46:13,2024-11-13 20:46:14,BTCUSD,89786.36000
1457,0.00004,2024.11.14 03:46:13,2024-11-13 20:46:14,EURUSD,1.05545
1458,78.70000,2024.11.14 03:46:13,2024-11-13 20:46:14,BTCUSD,89786.36000
1459,86.60000,2024.11.14 03:46:13,2024-11-13 20:46:14,BTCUSD,89778.46000
1460,81.80000,2024.11.14 03:46:14,2024-11-13 20:46:15,BTCUSD,89783.26000
1461,74.00000,2024.11.14 03:46:14,2024-11-13 20:46:15,BTCUSD,89791.06000
1462,74.00000,2024.11.14 03:46:14,2024-11-13 20:46:15,BTCUSD,89791.06000
1463,1.00000,2024.11.14 03:46:14,2024-11-13 20:46:15,US30.cash,43979.36000
1464,0.00005,2024.11.14 03:46:14,2024-11-13 20:46:15,EURUSD,1.05546
1465,69.50000,2024.11.14 03:46:14,2024-11-13 20:46:15,BTCUSD,89795.56000
1466,0.00004,2024.11.14 03:46:14,2024-11-13 20:46:15,EURUSD,1.05545
1467,76.90000,2024.11.14 03:46:14,2024-11-13 20:46:15,BTCUSD,89788.16000
1468,68.20000,2024.11.14 03:46:15,2024-11-13 20:46:16,BTCUSD,89796.86000
1469,65.00000,2024.11.14 03:46:15,2024-11-13 20:46:16,BTCUSD,89800.06000
1470,65.00000,2024.11.14 03:46:15,2024-11-13 20:46:16,BTCUSD,89800.06000
1471,63.90000,2024.11.14 03:46:16,2024-11-13 20:46:17,BTCUSD,89801.16000
1472,0.00005,2024.11.14 03:46:16,2024-11-13 20:46:17,EURUSD,1.05546
1473,61.20000,2024.11.14 03:46:16,2024-11-13 20:46:17,BTCUSD,89803.86000
1474,60.50000,2024.11.14 03:46:16,2024-11-13 20:46:17,BTCUSD,89804.56000
1475,60.50000,2024.11.14 03:46:17,2024-11-13 20:46:18,BTCUSD,89804.56000
1476,0.00004,2024.11.14 03:46:17,2024-11-13 20:46:18,EURUSD,1.05545
1477,0.00003,2024.11.14 03:46:17,2024-11-13 20:46:18,EURUSD,1.05544
1478,0.00002,2024.11.14 03:46:17,2024-11-13 20:46:18,EURUSD,1.05543
1479,0.00003,2024.11.14 03:46:17,2024-11-13 20:46:18,EURUSD,1.05544
1480,0.00000,2024.11.14 03:46:17,2024-11-13 20:46:18,US30.cash,43978.36000
1481,0.00002,2024.11.14 03:46:17,2024-11-13 20:46:18,EURUSD,1.05543
1482,0.00001,2024.11.14 03:46:18,2024-11-13 20:46:19,EURUSD,1.05542
1483,56.00000,2024.11.14 03:46:19,2024-11-13 20:46:20,BTCUSD,89809.06000
1484,51.60000,2024.11.14 03:46:19,2024-11-13 20:46:20,BTCUSD,89813.46000
1485,0.00002,2024.11.14 03:46:19,2024-11-13 20:46:20,EURUSD,1.05543
1486,51.50000,2024.11.14 03:46:20,2024-11-13 20:46:21,BTCUSD,89813.56000
1487,51.50000,2024.11.14 03:46:20,2024-11-13 20:46:21,BTCUSD,89813.56000
1488,0.00001,2024.11.14 03:46:20,2024-11-13 20:46:21,EURUSD,1.05542
1489,44.60000,2024.11.14 03:46:20,2024-11-13 20:46:21,BTCUSD,89820.46000
1490,0.00001,2024.11.14 03:46:20,2024-11-13 20:46:21,EURUSD,1.05542
1491,0.00000,2024.11.14 03:46:20,2024-11-13 20:46:21,EURUSD,1.05541
1492,0.00000,2024.11.14 03:46:20,2024-11-13 20:46:21,EURUSD,1.05541
1493,38.00000,2024.11.14 03:46:20,2024-11-13 20:46:21,BTCUSD,89827.06000
1494,0.00000,2024.11.14 03:46:20,2024-11-13 20:46:21,EURUSD,1.05541
1495,38.00000,2024.11.14 03:46:21,2024-11-13 20:46:22,BTCUSD,89827.06000
1496,35.30000,2024.11.14 03:46:21,2024-11-13 20:46:22,BTCUSD,89829.76000
1497,33.50000,2024.11.14 03:46:21,2024-11-13 20:46:22,BTCUSD,89831.56000
1498,33.50000,2024.11.14 03:46:21,2024-11-13 20:46:22,BTCUSD,89831.56000
1499,33.50000,2024.11.14 03:46:21,2024-11-13 20:46:22,BTCUSD,89831.56000
1500,33.50000,2024.11.14 03:46:21,2024-11-13 20:46:22,BTCUSD,89831.56000
1501,33.50000,2024.11.14 03:46:21,2024-11-13 20:46:22,BTCUSD,89831.56000
1502,36.32000,2024.11.14 03:46:21,2024-11-13 20:46:22,BTCUSD,89828.74000
1503,63.90000,2024.11.14 03:46:22,2024-11-13 20:46:23,BTCUSD,89801.16000
1504,57.80000,2024.11.14 03:46:22,2024-11-13 20:46:23,BTCUSD,89807.26000
1505,0.00000,2024.11.14 03:46:22,2024-11-13 20:46:23,EURUSD,1.05541
1506,57.80000,2024.11.14 03:46:22,2024-11-13 20:46:23,BTCUSD,89807.26000
1507,0.00000,2024.11.14 03:46:22,2024-11-13 20:46:23,EURUSD,1.05541
1508,0.00000,2024.11.14 03:46:22,2024-11-13 20:46:23,EURUSD,1.05541
1509,57.80000,2024.11.14 03:46:23,2024-11-13 20:46:24,BTCUSD,89807.26000
1510,63.90000,2024.11.14 03:46:23,2024-11-13 20:46:24,BTCUSD,89801.16000
1511,0.00001,2024.11.14 03:46:23,2024-11-13 20:46:24,EURUSD,1.05542
1512,0.00001,2024.11.14 03:46:23,2024-11-13 20:46:24,EURUSD,1.05542
1513,58.90000,2024.11.14 03:46:23,2024-11-13 20:46:24,BTCUSD,89806.16000
1514,58.90000,2024.11.14 03:46:23,2024-11-13 20:46:24,BTCUSD,89806.16000
1515,65.94000,2024.11.14 03:46:23,2024-11-13 20:46:24,BTCUSD,89799.12000
1516,58.90000,2024.11.14 03:46:24,2024-11-13 20:46:25,BTCUSD,89806.16000
1517,56.00000,2024.11.14 03:46:24,2024-11-13 20:46:25,BTCUSD,89809.06000
1518,56.00000,2024.11.14 03:46:24,2024-11-13 20:46:25,BTCUSD,89809.06000
1519,56.00000,2024.11.14 03:46:24,2024-11-13 20:46:25,BTCUSD,89809.06000
1520,56.00000,2024.11.14 03:46:24,2024-11-13 20:46:25,BTCUSD,89809.06000
1521,65.08000,2024.11.14 03:46:24,2024-11-13 20:46:25,BTCUSD,89799.98000
1522,0.00002,2024.11.14 03:46:25,2024-11-13 20:46:26,EURUSD,1.05543
1523,65.08000,2024.11.14 03:46:25,2024-11-13 20:46:26,BTCUSD,89799.98000
1524,63.90000,2024.11.14 03:46:25,2024-11-13 20:46:26,BTCUSD,89801.16000
1525,0.00001,2024.11.14 03:46:25,2024-11-13 20:46:26,EURUSD,1.05542
1526,0.00000,2024.11.14 03:46:26,2024-11-13 20:46:26,EURUSD,1.05541
1527,0.00000,2024.11.14 03:46:26,2024-11-13 20:46:27,EURUSD,1.05541
1528,0.00000,2024.11.14 03:46:26,2024-11-13 20:46:27,EURUSD,1.05541
1529,60.90000,2024.11.14 03:46:30,2024-11-13 20:46:31,BTCUSD,89804.16000
1530,0.00000,2024.11.14 03:46:30,2024-11-13 20:46:31,EURUSD,1.05541
1531,0.00001,2024.11.14 03:46:30,2024-11-13 20:46:31,EURUSD,1.05542
1532,0.00000,2024.11.14 03:46:30,2024-11-13 20:46:31,EURUSD,1.05541
1533,0.00000,2024.11.14 03:46:31,2024-11-13 20:46:32,EURUSD,1.05541
1534,60.90000,2024.11.14 03:46:31,2024-11-13 20:46:32,BTCUSD,89804.16000
1535,0.50000,2024.11.14 03:46:31,2024-11-13 20:46:32,US30.cash,43977.86000
